,,,,,,,,,,,,,,,,,,,
Parameter:,,,HUM_REL,,8:22 PM,62201,,,,,,April,,2026,,,,,Units:,,,%,019,,Method:,
Site Name:,0,1,2,3,4,5,6,7,8,9,10,11,Hours,13,14,15,16,17,Avg Interval:,19,20,21,22,23,Summary
Day,,,,,,,,,,,,,,,,,,,,,,,,,Max,Avg,RDS
01,85.78,82.97,80.26,84.72,91.06,88.71,82.70,78.58,57.59,51.72,51.96,47.06,43.46,46.67,46.59,47.55,61.89,72.27,75.49,84.18,87.79,90.35,89.36,89.60,91.06,71.60,24
02,80.75,79.51,79.95,79.38,77.90,86.00,86.35,79.40,78.71,69.29,52.73,40.80,39.13,44.26,42.38,38.79,47.20,57.71,72.98,80.52,77.95,77.21,74.79,78.06,86.35,67.57,24
03,80.15,80.02,76.77,78.09,79.30,82.26,78.87,70.54,62.83,51.85,47.59,44.97,40.87,34.41,46.05,49.59,45.72,52.63,62.74,69.21,81.66,83.44,82.07,78.48,83.44,65.00,24
04,78.38,83.27,77.98,82.03,84.96,85.72,79.80,66.91,49.27,41.89,40.36,40.37,36.01,35.06,43.21,45.99,49.05,54.33,66.69,72.06,77.83,79.54,90.43,88.92,90.43,64.59,24
05,88.81,87.86,89.77,87.99,85.76,87.85,90.83,82.68,66.47,62.80,57.45,42.63,45.26,51.51,56.92,79.09,84.51,86.38,88.91,89.67,90.64,91.16,93.85,92.47,93.85,78.39,24
06,94.35,94.66,87.71,82.92,88.15,90.68,87.56,68.83,65.66,60.71,50.64,49.78,44.25,45.49,48.86,49.04,54.09,61.00,71.45,73.49,77.47,90.30,91.71,90.95,94.66,71.66,24
07,92.32,91.41,88.14,92.02,92.42,89.51,91.25,71.99,68.56,60.51,52.21,48.40,44.57,42.89,50.46,50.00,51.11,64.78,73.55,84.71,86.13,89.33,92.69,90.15,92.69,73.30,24
08,89.55,89.07,85.29,81.46,85.86,85.22,84.35,74.29,56.66,49.95,45.52,39.26,38.71,38.79,46.89,50.82,56.52,62.67,71.60,81.57,82.35,76.88,84.13,82.72,89.55,68.34,24
09,82.66,80.04,70.89,70.77,79.43,82.81,76.95,59.94,49.08,46.57,43.27,42.21,37.58,39.97,44.24,43.05,43.94,46.23,50.32,55.24,57.69,57.86,58.40,64.94,82.81,57.67,24
10,70.77,70.21,76.39,77.71,62.20,60.54,71.56,57.22,41.20,39.63,42.83,39.59,37.59,38.24,44.56,56.09,47.84,60.23,64.41,67.65,75.08,84.05,88.89,88.81,88.89,60.97,24
