,,,,,,,,,,,,,,,,,,,
Parameter:,,,NO2_ug,,8:17 PM,42602,,,,,,April,,2026,,,,,Units:,,,ug/m3,001,,Method:,
Site Name:,0,1,2,3,4,5,6,7,8,9,10,11,Hours,13,14,15,16,17,Avg Interval:,19,20,21,22,23,Summary
Day,,,,,,,,,,,,,,,,,,,,,,,,,Max,Avg,RDS
01,38.07,33.65,31.63,28.35,35.90,32.32,27.67,34.15,35.74,42.08,47.52,48.15,37.21,27.92,21.17,24.73,40.43,45.53,53.39,32.95,30.07,26.72,25.89,22.10,53.39,34.30,24
02,24.45,27.70,,,,29.96,28.49,35.34,40.05,39.19,37.48,35.98,41.50,23.30,28.64,18.51,27.12,35.15,38.56,41.70,34.34,35.55,38.65,34.57,41.70,33.15,21
03,47.53,33.01,26.58,30.06,32.79,32.39,34.94,40.97,46.93,31.07,37.45,47.35,27.40,12.05,15.05,12.19,13.20,23.28,34.19,35.35,32.35,36.39,39.58,24.62,47.53,31.11,24
04,13.68,27.44,,,,33.02,32.47,32.10,20.78,12.96,12.05,11.55,9.33,14.95,13.10,9.74,15.25,21.82,28.57,36.49,32.45,32.29,27.53,31.54,36.49,22.33,21
05,27.03,25.46,21.66,23.36,15.60,18.18,21.30,23.08,22.89,24.00,25.68,18.70,20.08,11.94,14.30,31.51,41.89,37.77,35.22,41.69,46.25,40.34,42.01,33.69,46.25,27.65,24
06,43.24,37.38,,,,30.10,30.04,43.30,38.88,39.05,38.38,35.27,25.35,27.60,16.40,18.50,23.92,36.93,41.64,37.41,34.83,38.46,29.73,23.02,43.30,32.83,21
07,20.32,16.80,17.11,21.21,23.78,21.90,29.70,30.66,29.29,34.99,37.19,26.51,21.32,18.37,16.64,16.22,21.36,34.61,36.13,41.51,41.47,39.40,38.63,38.84,41.51,28.08,24
08,37.05,30.57,,,,28.05,29.34,39.60,33.01,26.57,23.33,15.19,13.95,14.92,17.68,16.06,19.19,27.47,39.10,41.20,36.77,36.01,36.01,29.82,41.20,28.13,21
09,31.74,25.22,20.29,13.33,21.03,25.23,27.46,20.84,16.52,20.70,20.95,22.87,14.61,14.48,15.81,15.46,16.84,22.85,30.00,30.27,28.05,21.46,29.36,30.09,31.74,22.31,24
10,27.86,28.16,,,,21.47,37.82,41.08,21.57,22.36,21.94,15.77,12.30,12.86,20.16,21.35,17.44,24.55,35.88,31.65,33.69,40.07,37.71,33.12,41.08,26.61,21
11,30.41,26.75,30.01,18.76,18.56,25.51,26.41,19.80,23.07,14.69,13.14,11.92,11.67,10.02,9.74,11.20,16.28,19.15,29.52,31.00,30.78,26.62,21.69,26.14,31.00,20.95,24
